,0,1,2,3,4,5,6
6442,-0.014138039271651593,0.6503715347900405,-0.09233447173940702,-0.5545207577835591,0.48060081720688785,0.17165261780753677,-0.018875656175178043
6443,-0.017329183643838852,-0.27699870052666614,0.6428860416808573,-0.10820334508405091,-0.5448386799380156,0.21229640126181756,-0.3950215736893357
6444,-0.010020108227609731,0.16554116736199642,0.5683829007163314,0.10538103418693315,-0.6502736317928933,0.1238727048989917,-0.44736024848258904
6445,-0.012400918506702965,-0.5326599254619241,-0.1177069806072455,-0.4998033551647353,0.018058301760551478,0.6721947233693012,-0.017013098526732284
6446,-0.009790638751574921,-0.2228758024831813,-0.2037041759156091,0.7757316046572267,0.014389493941094268,0.3294553766783933,-0.44522769854603367
6447,-0.013665343525418266,0.5597683646039074,0.2549764477160974,-0.0885231433114492,0.48628720829387084,0.17368358380054275,0.5890518350292218
6448,-0.008229905870191241,0.8980615076361552,-0.05679805523585537,-0.053816826286679574,0.2956338109471633,-0.2475790113239783,-0.1964708890858801
6449,-0.014261181228131662,0.17715699838926272,-0.05819126236926568,-0.09414656548630994,0.517178545498762,0.49363122240017376,-0.6670957848541568
6450,-0.014892202518620036,0.578673595260031,-0.017945038940115395,0.16567692870563538,0.5452670740567744,-0.4566347897420358,-0.36237095644089706
6451,-0.010595547819864168,0.468511504781662,0.11184263266730546,-0.07130884669952733,-0.35906300192007207,-0.7960075634964965,-0.015384981721357362
6452,-0.014244937851589182,-0.5583972113154577,-0.14451060908995636,-0.35521379830964955,0.5318184209306518,0.5076045390973324,-0.020887233857515015
6453,-0.009157104791077024,0.08724962360983435,0.4833683942103404,0.10490652537824413,-0.31647613593035345,-0.4953687515464193,0.6341182243093968
6454,-0.00997524693865737,-0.40739773400486695,0.28990627218722065,0.3000027400929752,0.015836447653290654,-0.7719416794986148,-0.25245898763563673
6455,-0.009054008889801325,0.21317541016976224,-0.8155144374850399,-0.06340202386714246,0.34828850437517683,0.3324308049106,-0.23146389072937337
6456,-0.006651047034033079,0.8199944309725781,-0.37886923356645413,-0.04705132957731336,0.25846867667324785,-0.062069837860053226,-0.33339233853808103
6457,-0.0112194057744022,-0.38337192357927763,0.19590529869459908,-0.2942248324378525,0.44050705949570557,0.6835686041452803,0.2581481145133763
6458,-0.015399435508724166,-0.32587372069861953,-0.40918410982152503,-0.40806164083636554,0.6109410684626306,-0.1467141533341865,-0.406016262197368
6459,-0.010000293093743756,-0.43897468764273945,-0.5238562643704014,-0.4625933768449992,-0.36749999138864925,-0.3357575829914067,-0.2664466203935394
6460,-0.009470882314572392,-0.32535937966039363,0.4150575633936291,-0.06985781903773358,-0.7195110880005463,0.3662799638805832,-0.25503227824754093
6461,-0.012630418732082824,-0.508288685192487,-0.46999981540467034,-0.3455106396496729,0.5172910615174062,-0.12422461680117194,-0.3437787932540221
6462,-0.011097768958143666,-0.4411570492249892,-0.6735059228191369,0.27355921319909154,-0.42116398378481185,0.1641065537211457,0.26926263021994773
6463,-0.01106920893021653,-0.5073094449898079,0.058520694567488804,-0.0843458186589338,0.4633397680266188,0.7189998699170485,-0.018197726346753842
6464,-0.013562887277350074,0.4287122178276438,0.07250307591416587,-0.6623382553039603,0.5740457905287553,0.20502766361972288,-0.022545718989413672
6465,-0.012816491290401015,0.5328913063002245,0.20029270870951238,-0.632939395250023,0.022868615181261858,0.5235895202081653,-0.021544994009273444
6466,-0.011634662818442176,0.25170977777608095,0.424459979574013,0.6424704805520067,0.020996404830754045,0.4807242346899428,-0.33471718049462434
6467,-0.009970896122983016,0.9046365708661447,0.19417101397446132,0.3448018460496624,0.018201288375003486,0.15593981504813278,-0.017147809165192766
6468,-0.0072178540770523525,-0.3429030689391687,0.4730925272834618,-0.36892050441267565,-0.5994955169230134,0.11419981931502408,0.38731129134675474
6469,-0.010854304055478981,-0.0635652543039002,-0.25134914393879365,-0.3288269177102439,0.4923125536461028,-0.706349717733211,0.28850742510346955
6470,-0.010254283415330499,0.24582053659498707,0.09692451329639754,-0.3144029314802466,0.47071727323507645,0.7304481108219575,0.2758520526177797
6471,-0.01194362739592875,-0.30848421267935694,-0.32751848404486406,-0.37067800186464794,0.5549710922365119,-0.464761435402463,-0.36882000593686054
6472,-0.007277310013755574,-0.33637578368915705,0.015985489168424225,-0.2286523693540179,0.34233338510657335,-0.08220948851961003,0.8427991364910904
6473,-0.009338645131767642,0.8417057099456982,-0.26250558726173584,0.35127851803290866,0.018543176841750244,-0.10681833145590362,-0.2956086968180711
6474,-0.00805527659734757,0.28145354423775193,0.11093708376264715,-0.2595226378941108,0.3885516839080909,-0.7895625812921863,-0.258221799964829
6475,-0.01104799547633044,-0.3242752767798122,-0.10370037123266432,-0.6227794165614047,0.5397603107508305,-0.4520231419385834,-0.021199152556484496
6476,-0.00874491148216461,0.2163017388347006,0.020210194652529337,0.762387989784893,-0.39672086870827317,-0.36245453910466435,-0.2876324821328235
6477,-0.007083507874071812,0.5923741103073468,-0.662053772708182,0.28051747792383336,0.014807865933481604,-0.29746861705108363,0.20816011373964988
6478,-0.00586640376531439,-0.058577185214886356,0.3698905818645966,-0.3439605358660126,-0.27325400729018523,-0.6057774134220957,0.5475147292825003
6479,-0.005679529017031281,-0.3465658803152893,0.5259703642219796,-0.05325098928229512,-0.5484665533991834,0.1044791487682872,0.537259610362777
6480,-0.00967387950798038,-0.46227876954005065,0.14421413746433426,-0.6564179457148909,-0.46298946906312427,0.18040385479864082,0.29600290386599215
6481,-0.009684226419592937,-0.5383117768444615,-0.0168728772902132,-0.34243683000722097,0.5126890201607099,0.48934610674735424,0.3004485422724262
6482,-0.010072844367416569,-0.33704529695360275,0.02525294800926668,0.6898500350909904,0.540798413163902,-0.12986977862115454,0.31692134707196035
6483,-0.010774338243213956,-0.1152943468115727,0.21423535491528523,-0.6769991621508027,0.5867523370604845,-0.14090536189571898,0.3438514916693583
6484,-0.005308720592781053,0.13999759883877277,0.4806794744131453,0.23163424277806027,-0.5499341854953765,-0.5960216441492185,-0.19492537439949106
6485,-0.008046719882850434,-0.5344873357532071,0.16472200893188155,-0.520533420260058,0.45114413418970023,-0.3778113820927624,0.26438170536510125
6486,-0.005568068137527308,-0.3398047703907515,-0.010427800685264978,-0.5195409326509861,0.01320896021126936,-0.0760904726345713,0.7800679190008398
6487,-0.006116848135997575,0.45439208918176305,0.24154732114239735,0.10737114050561772,0.01473146189245488,-0.7180795645397478,-0.4558085851695704
6488,-0.009740348551005987,-0.34328037831738584,-0.01880490830518868,-0.38164760389387664,0.5713945432881982,0.5453787465296498,0.3348514417951528
6489,-0.007177187576432571,-0.3049370007684525,-0.04811618674864712,-0.2856277343784541,0.4276356701062944,0.15273545032285393,0.7854063657335925
6490,-0.011504981461744697,-0.12120172874105706,0.0879590049110145,-0.4651541112775523,0.6964186811610927,0.24873467840965752,-0.4628225608747775
6491,-0.0066253028708233045,-0.372983317235874,0.019030141675569958,-0.4702173489617182,0.4075354060308513,0.6324039595624344,-0.270837910252311
6492,-0.0075565302454766595,-0.5173022675812842,-0.09077168031799113,-0.5451353108650241,0.47246648968968347,0.45095492239284285,-0.01855617946200187
6493,-0.004947058033720046,-0.16068263762209878,0.06475535636882573,-0.5156611154417866,0.3144866426523725,-0.07552224575073874,0.7742425436621906
6494,-0.008799302804746788,-0.4951070523612796,0.20771506532924688,-0.37997772022466025,-0.5214622895916938,0.5429924638618807,-0.022343398653841898
6495,-0.005352996168360102,-0.32222439152619575,0.016440348773535035,-0.23515856540070862,0.3520743211971248,0.5463407387196751,0.6466285027411822
6496,-0.00716397168572564,-0.06190907730752111,-0.09212018821091682,-0.32025941360968174,0.4794854716921919,0.7440543971481307,-0.318654137107356
6497,-0.0043132448747858895,0.8926817635071522,0.13068868623065497,0.08928889405257827,0.012250553863551238,-0.4216222757765549,-0.011541499452785375
6498,-0.0046792667106127965,-0.31897194828896175,-0.08820909744150299,-0.3745504525719051,0.3246213077951693,-0.07795603010819331,0.7991933296578844
6499,-0.004229434056462493,0.47828673717486814,-0.48567718768467316,0.38124507999997526,-0.27395308255829043,-0.42880894033368294,0.3620308944212001
6500,-0.0051842582633640725,-0.4422473025407353,0.07686286738028324,-0.24932713102658072,0.3732871914005369,0.3562912928255176,0.6855885906335207
6501,-0.010687715962373674,-0.6474457703755795,-0.525376415642035,0.23834381951710606,0.03270108595274431,-0.18837524271480405,0.45969228799823797
6502,-0.007129305188557374,-0.5602284713122773,0.6195636404089145,0.16212055178532983,-0.48907620950105574,0.19056855367107411,-0.020955733404132332
6503,-0.008784122769175442,-0.13177411844528064,0.511785312622116,-0.12207898656360917,0.6706206687498456,0.23952059427563988,-0.4456778424853367
6504,-0.005343678072838182,0.19871514780211338,-0.4776927359147688,0.12649909456180022,0.017355842381777682,-0.8460040035884435,-0.016351297058323288
6505,-0.004861424143008291,0.24536101122103723,0.1719688127416036,-0.8219265343807216,0.38668416081928,0.13810910446447877,-0.25698069049743905
6506,-0.005239555099760108,-0.26529498720251665,0.5959429543495555,0.5429945407495581,-0.3901821585492312,-0.3564806028588822,-0.016718362363092886
6507,-0.0024980436798170643,0.667234400826946,-0.5020900076812463,0.26453833159360296,-0.19009056167990265,-0.4214121868233653,-0.13782037800037913
6508,-0.008438623274290307,0.567050396586407,0.3185144563128389,0.5656064223088224,0.029857048960561853,-0.171992112213681,-0.47597040191048345
6509,-0.006436932945862822,-0.5239721559743197,-0.6411636997630055,0.16978827892493925,0.023295175491196137,0.533355853073014,-0.021946865274729787
6510,-0.004459053455818097,0.2691608682494724,-0.5491464665057857,0.3128496371880131,0.39614772114516994,-0.33175454737447824,-0.5109811249046784
6511,-0.006823337887671083,-0.372906809219917,-0.41572568925653963,-0.11299296450166184,-0.5689559557844281,0.5924470521198717,-0.024378387450649533
6512,-0.006405834739075901,0.016779114416460926,0.2655123321630757,0.47148717208028185,-0.5472460221263661,-0.49997824760897575,-0.39676695656075583
6513,-0.003975455110367467,-0.4158746225287529,0.017736410207645475,-0.253697098354901,0.379829812028241,0.3625360256093177,0.697604931291683
6514,-0.002734706730381709,0.428921293167786,0.22587964013525635,0.6023532267728692,0.011173398189540988,-0.5446430887137004,0.3246645732203481
6515,-0.004591037966757039,0.11671819557127318,0.5363216829455084,-0.08407922988991202,-0.42336599287055604,-0.6626796131688455,0.2706704399592027
6516,-0.002926370852623342,0.8507285552845006,-0.22661703651533802,0.09188634848005982,0.012606928032025592,-0.2532549567773848,-0.39007303359046325
6517,-0.006418480775768562,-0.39431478286402055,0.08611671318427433,-0.4554115093491567,0.028424222397366427,0.6507882024934258,-0.4531287930142736
6518,-0.0029376889946412734,0.5137721885734619,-0.1894666046013633,0.5655219219648443,-0.2942784397990932,0.49819166108586094,-0.21335917707881016
6519,-0.002701414818284879,-0.31482970696973506,-0.4840987685885255,0.5517815673112038,-0.2871284249672881,0.4860872141264527,-0.20817523875952076
6520,-0.003422259165931957,-0.07123713024358178,-0.730336687758361,-0.07451299067931402,0.40932475806453206,-0.09829710002844873,-0.5279778581649429
6521,-0.0031527827840768037,0.6230811463257039,0.5450919223109426,0.11830252094741837,-0.3568884258178194,-0.3260625797497639,-0.25875297182296864
6522,-0.0034185737227286684,-0.38282232123352283,0.6321402899369746,-0.08219567073262411,-0.4138816660778424,0.43097004346533957,-0.3000744864036331
6523,-0.0031478733819405432,-0.47162573730786034,0.6030490457035017,-0.49700119066048415,-0.3948347348454927,-0.1034419782886222,-0.0169177140113898
6524,-0.003843895308614701,0.28494894150092803,0.4164088056260753,0.16579131736519062,0.022746787100928798,0.8467169540964784,-0.02143021726218437
6525,-0.0029803964227182525,0.4664157199905818,0.40536963070172677,0.34707815536739633,0.01832144945533835,0.41947966039058754,-0.5668869807667085
6526,-0.0015527719022169865,0.6701425711102805,0.31454182187089375,-0.2748575886015019,-0.21835626383817042,-0.4840744844847903,-0.3072713899484436
6527,-0.002724410334199731,-0.08558412139988032,0.05501104647282397,0.13234050054961155,-0.3992374172151892,0.4157211617531743,0.7999456936559636
6528,-0.0017391884203630742,-0.04399608830655419,0.521893753998248,-0.47593396984327413,-0.54421558317148,0.4504159477836003,-0.011399927180689709
6529,-0.0015721352279326893,-0.30047642014381265,0.4497470615963952,-0.18330042706388747,-0.5145451328037582,-0.39374576089614466,0.5040313139441515
6530,-0.003666512471835427,0.22979740489484202,0.6187706836506405,0.3994097422349139,-0.614919878716334,-0.161101653754725,-0.026347830446357186
6531,-0.0029627947255036423,-0.5851944610931032,0.16260693965945838,-0.10367525384481784,0.5695228148866952,0.5435922385879022,-0.022368078565070657
6532,-0.0027174241125763167,0.15139405311133872,0.11328934634591518,0.4345042923682793,-0.5043207104580241,-0.13212599444199324,-0.7096811557330504
6533,-0.0015705046570899466,-0.3526638789796763,0.14937379862684255,-0.5507357832714276,0.3358776574052314,0.5212071327504322,0.4068569912295625
6534,-0.0013453245555502778,0.15236921247794047,0.6452686965945928,-0.49991159751650543,-0.27946167545531775,-0.43743134334096184,-0.20261665496432282
6535,-0.0015049149604494285,0.18483463926542745,0.5729723217568814,-0.07049381697664982,-0.7260616441916657,-0.3242998652236067,-0.0152091379380233
6536,-0.002423958761480929,-0.6874597059348143,0.08450220910549766,-0.12179294962522957,0.6690493722613763,0.23895938600062058,-0.026276996340578528
6537,-0.0010586726218795844,0.15747692482949938,-0.8130599808473737,0.5550510911519687,0.013135958779335872,-0.07566994646370127,-0.012375657684718535
6538,-0.0017901727167759988,-0.6070068285938074,0.11903843425071883,-0.38613588466309723,0.578114300242289,-0.138830984637958,0.33878938682984205
6539,-0.000995753535502826,-0.398090294384771,-0.6604280579901374,-0.2587729998672899,0.38742934205766005,0.36978954633390837,0.22704324937230183
6540,-0.001176889843452787,-0.535646323285924,0.5111556344902543,-0.0928671771472974,0.5101504378149528,-0.427226306138894,-0.02003622115704049
6541,-0.0008672754780839683,-0.07385335452452103,0.01981565810364497,-0.28343813116819383,0.42435744350787213,-0.35537882482063937,0.7793854927833119
6542,-0.0010526794216655134,-0.5012555955952518,0.4982528564979826,0.17963861819309818,-0.5419237320523231,-0.14197753636589772,-0.3929081640812668
6543,-0.0004226243361046813,0.2643186163116915,0.43429291704811324,-0.18603877824568116,-0.5222319958136751,-0.5659978611655363,0.3373942639627151
6544,-0.0005801621015369997,-0.2155826929831599,0.20573405071609668,-0.7585339906216466,0.4626077105773894,0.16522615379652364,-0.3074375962070427
6545,-0.00042377170750753924,-0.4394297809394059,-0.04811912087891746,-0.07785103433953626,-0.3920050230278341,-0.6135914112018799,0.5180373506991779
6546,-0.00029552198554925313,-0.44464513369881603,0.2452637904753792,-0.46856891680923674,0.40610671679158944,-0.34009472432521615,0.4919272040551294
6547,-0.00018921467715374166,0.19443646637225362,0.5054513500770929,0.5196377376311347,-0.3733985499240403,0.14549475157357275,-0.5254472183354726
6548,-7.494154921188476e-05,0.1860766568896542,-0.5161271867971644,0.4749468225972399,-0.34128478747001223,0.35537577946819965,-0.48025666482317897
